location_id,pedestrians_count,timestamp,date,datetime,temp,humidity,precip,pedestrians_count_lag_1,pedestrians_count_lag_2,pedestrians_count_lag_3,pedestrians_count_lag_4,pedestrians_count_lag_5,pedestrians_count_lag_6,pedestrians_count_lag_7,pedestrians_count_lag_8,pedestrians_count_lag_9,pedestrians_count_lag_10,year,month,day,hour,weekday,temp_lag_1,humidity_lag_1,precip_lag_1,temp_lag_2,humidity_lag_2,precip_lag_2,temp_lag_3,humidity_lag_3,precip_lag_3,temp_lag_4,humidity_lag_4,precip_lag_4,temp_lag_5,humidity_lag_5,precip_lag_5,temp_lag_6,humidity_lag_6,precip_lag_6,temp_lag_7,humidity_lag_7,precip_lag_7,temp_lag_8,humidity_lag_8,precip_lag_8,temp_lag_9,humidity_lag_9,precip_lag_9,temp_lag_10,humidity_lag_10,precip_lag_10,holiday,workday,green_market,specialities_market,event,event_lag_1,holiday_lag_1,workday_lag_1,event_lag_2,holiday_lag_2,workday_lag_2,event_lag_3,holiday_lag_3,workday_lag_3,event_lag_4,holiday_lag_4,workday_lag_4,event_lag_5,holiday_lag_5,workday_lag_5,event_lag_6,holiday_lag_6,workday_lag_6,event_lag_7,holiday_lag_7,workday_lag_7,event_lag_8,holiday_lag_8,workday_lag_8,event_lag_9,holiday_lag_9,workday_lag_9,event_lag_10,holiday_lag_10,workday_lag_10,event_lead_1,holiday_lead_1,workday_lead_1,event_lead_2,holiday_lead_2,workday_lead_2,event_lead_3,holiday_lead_3,workday_lead_3,event_lead_4,holiday_lead_4,workday_lead_4,event_lead_5,holiday_lead_5,workday_lead_5,event_lead_6,holiday_lead_6,workday_lead_6,event_lead_7,holiday_lead_7,workday_lead_7,event_lead_8,holiday_lead_8,workday_lead_8,event_lead_9,holiday_lead_9,workday_lead_9,event_lead_10,holiday_lead_10,workday_lead_10
476.0,,,,2024-07-15T06:00:00,11.0,93.55,0.0,,,,,,,,,,,,,,,,10.0,93.5,0.0,11.0,93.55,0.0,12.0,87.56,0.0,12.0,87.56,0.0,21.0,81.43,0.1,22.3,73.33,0.1,23.9,63.27,0.1,25.0,60.38,0.0,26.1,55.85,0.0,27.9,47.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T07:00:00,14.0,82.13,0.0,,,,,,,,,,,,,,,,11.0,93.55,0.0,10.0,93.5,0.0,11.0,93.55,0.0,12.0,87.56,0.0,12.0,87.56,0.0,21.0,81.43,0.1,22.3,73.33,0.1,23.9,63.27,0.1,25.0,60.38,0.0,26.1,55.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T08:00:00,16.0,77.15,0.0,,,,,,,,,,,,,,,,14.0,82.13,0.0,11.0,93.55,0.0,10.0,93.5,0.0,11.0,93.55,0.0,12.0,87.56,0.0,12.0,87.56,0.0,21.0,81.43,0.1,22.3,73.33,0.1,23.9,63.27,0.1,25.0,60.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T09:00:00,20.6,60.53,0.0,,,,,,,,,,,,,,,,16.0,77.15,0.0,14.0,82.13,0.0,11.0,93.55,0.0,10.0,93.5,0.0,11.0,93.55,0.0,12.0,87.56,0.0,12.0,87.56,0.0,21.0,81.43,0.1,22.3,73.33,0.1,23.9,63.27,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T10:00:00,22.4,54.57,0.0,,,,,,,,,,,,,,,,20.6,60.53,0.0,16.0,77.15,0.0,14.0,82.13,0.0,11.0,93.55,0.0,10.0,93.5,0.0,11.0,93.55,0.0,12.0,87.56,0.0,12.0,87.56,0.0,21.0,81.43,0.1,22.3,73.33,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T11:00:00,24.0,49.21,0.0,,,,,,,,,,,,,,,,22.4,54.57,0.0,20.6,60.53,0.0,16.0,77.15,0.0,14.0,82.13,0.0,11.0,93.55,0.0,10.0,93.5,0.0,11.0,93.55,0.0,12.0,87.56,0.0,12.0,87.56,0.0,21.0,81.43,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T12:00:00,25.4,46.16,0.0,,,,,,,,,,,,,,,,24.0,49.21,0.0,22.4,54.57,0.0,20.6,60.53,0.0,16.0,77.15,0.0,14.0,82.13,0.0,11.0,93.55,0.0,10.0,93.5,0.0,11.0,93.55,0.0,12.0,87.56,0.0,12.0,87.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T13:00:00,26.8,43.9,0.0,,,,,,,,,,,,,,,,25.4,46.16,0.0,24.0,49.21,0.0,22.4,54.57,0.0,20.6,60.53,0.0,16.0,77.15,0.0,14.0,82.13,0.0,11.0,93.55,0.0,10.0,93.5,0.0,11.0,93.55,0.0,12.0,87.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T14:00:00,28.0,42.27,0.0,,,,,,,,,,,,,,,,26.8,43.9,0.0,25.4,46.16,0.0,24.0,49.21,0.0,22.4,54.57,0.0,20.6,60.53,0.0,16.0,77.15,0.0,14.0,82.13,0.0,11.0,93.55,0.0,10.0,93.5,0.0,11.0,93.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T15:00:00,28.9,41.17,0.0,,,,,,,,,,,,,,,,28.0,42.27,0.0,26.8,43.9,0.0,25.4,46.16,0.0,24.0,49.21,0.0,22.4,54.57,0.0,20.6,60.53,0.0,16.0,77.15,0.0,14.0,82.13,0.0,11.0,93.55,0.0,10.0,93.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T16:00:00,29.5,41.33,0.0,,,,,,,,,,,,,,,,28.9,41.17,0.0,28.0,42.27,0.0,26.8,43.9,0.0,25.4,46.16,0.0,24.0,49.21,0.0,22.4,54.57,0.0,20.6,60.53,0.0,16.0,77.15,0.0,14.0,82.13,0.0,11.0,93.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T17:00:00,29.5,38.25,0.0,,,,,,,,,,,,,,,,29.5,41.33,0.0,28.9,41.17,0.0,28.0,42.27,0.0,26.8,43.9,0.0,25.4,46.16,0.0,24.0,49.21,0.0,22.4,54.57,0.0,20.6,60.53,0.0,16.0,77.15,0.0,14.0,82.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T18:00:00,29.7,34.73,0.0,,,,,,,,,,,,,,,,29.5,38.25,0.0,29.5,41.33,0.0,28.9,41.17,0.0,28.0,42.27,0.0,26.8,43.9,0.0,25.4,46.16,0.0,24.0,49.21,0.0,22.4,54.57,0.0,20.6,60.53,0.0,16.0,77.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T19:00:00,29.1,36.67,0.0,,,,,,,,,,,,,,,,29.7,34.73,0.0,29.5,38.25,0.0,29.5,41.33,0.0,28.9,41.17,0.0,28.0,42.27,0.0,26.8,43.9,0.0,25.4,46.16,0.0,24.0,49.21,0.0,22.4,54.57,0.0,20.6,60.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T20:00:00,27.9,47.44,0.0,,,,,,,,,,,,,,,,29.1,36.67,0.0,29.7,34.73,0.0,29.5,38.25,0.0,29.5,41.33,0.0,28.9,41.17,0.0,28.0,42.27,0.0,26.8,43.9,0.0,25.4,46.16,0.0,24.0,49.21,0.0,22.4,54.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T21:00:00,26.1,55.85,0.0,,,,,,,,,,,,,,,,27.9,47.44,0.0,29.1,36.67,0.0,29.7,34.73,0.0,29.5,38.25,0.0,29.5,41.33,0.0,28.9,41.17,0.0,28.0,42.27,0.0,26.8,43.9,0.0,25.4,46.16,0.0,24.0,49.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T22:00:00,25.0,60.38,0.0,,,,,,,,,,,,,,,,26.1,55.85,0.0,27.9,47.44,0.0,29.1,36.67,0.0,29.7,34.73,0.0,29.5,38.25,0.0,29.5,41.33,0.0,28.9,41.17,0.0,28.0,42.27,0.0,26.8,43.9,0.0,25.4,46.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-15T23:00:00,23.9,63.27,0.1,,,,,,,,,,,,,,,,25.0,60.38,0.0,26.1,55.85,0.0,27.9,47.44,0.0,29.1,36.67,0.0,29.7,34.73,0.0,29.5,38.25,0.0,29.5,41.33,0.0,28.9,41.17,0.0,28.0,42.27,0.0,26.8,43.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-16T00:00:00,22.3,73.33,0.1,,,,,,,,,,,,,,,,23.9,63.27,0.1,25.0,60.38,0.0,26.1,55.85,0.0,27.9,47.44,0.0,29.1,36.67,0.0,29.7,34.73,0.0,29.5,38.25,0.0,29.5,41.33,0.0,28.9,41.17,0.0,28.0,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,2024-07-16T01:00:00,21.0,81.43,0.1,,,,,,,,,,,,,,,,22.3,73.33,0.1,23.9,63.27,0.1,25.0,60.38,0.0,26.1,55.85,0.0,27.9,47.44,0.0,29.1,36.67,0.0,29.7,34.73,0.0,29.5,38.25,0.0,29.5,41.33,0.0,28.9,41.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
